__time,vehicle_id,acceleration,__time_q3,linear_accel_y,time_diff_s
2026-02-19 02:06:02.552769+00:00,giga07,0.024611289271790234,,,
2026-02-19 02:06:02.585503+00:00,giga07,0.025310170720389515,,,
2026-02-19 02:06:02.615709+00:00,giga07,0.02727848126632272,,,
2026-02-19 02:06:02.643689+00:00,giga07,0.03499072269684758,,,
2026-02-19 02:06:02.673921+00:00,giga07,0.033768319640477835,,,
2026-02-19 02:06:02.703804+00:00,giga07,0.03120022146159423,,,
2026-02-19 02:06:02.737618+00:00,giga07,0.032101455363152016,,,
2026-02-19 02:06:02.767606+00:00,giga07,0.03807434959316321,,,
2026-02-19 02:06:02.795883+00:00,giga07,0.03660181247706522,,,
2026-02-19 02:06:02.825573+00:00,giga07,0.038232680494387536,,,
2026-02-19 02:06:02.856543+00:00,giga07,0.04860163227828306,,,
2026-02-19 02:06:02.886982+00:00,giga07,0.04377842774551756,,,
2026-02-19 02:06:02.917638+00:00,giga07,0.04741540943886331,,,
2026-02-19 02:06:02.946664+00:00,giga07,0.035254210881538316,,,
2026-02-19 02:06:02.978815+00:00,giga07,0.036251624174920276,,,
